[2025-07-20 05:24:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:37] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:37] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:37] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:38] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:38] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:38] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:38] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:38] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:38] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:39] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:39] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:39] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:39] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:39] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:39] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:40] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:40] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:40] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:40] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:40] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:40] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:41] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:41] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:41] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:41] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:41] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:41] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:42] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:42] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:42] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:42] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:42] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:42] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:43] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:43] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:43] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:43] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:43] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:43] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:44] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:44] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:44] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:44] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:44] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:44] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:45] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:45] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:45] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:45] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:45] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:45] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:46] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:46] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:46] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:46] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:46] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:46] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:47] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:47] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:47] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:47] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:47] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:47] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:48] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:48] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:48] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:48] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:48] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:48] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:49] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:49] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:49] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:49] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:49] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:49] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:50] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:50] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:50] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:50] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:50] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:50] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:51] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:51] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:51] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:51] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:52] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:52] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:52] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:52] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:52] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:52] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:53] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:53] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:53] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:53] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:53] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:53] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:54] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:54] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:54] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:54] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:54] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:54] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:55] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:55] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:55] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:55] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:55] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:55] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:56] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:56] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:56] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:56] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:56] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:56] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:57] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:57] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:57] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:57] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:57] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:57] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:58] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:58] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:58] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:58] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:58] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:58] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:59] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:59] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:59] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:59] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:59] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:59] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:00] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:00] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:00] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:00] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:00] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:00] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:01] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:01] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:01] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:01] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:01] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:01] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:02] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:02] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:02] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:02] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:02] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:02] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:03] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:03] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:03] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:03] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:03] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:03] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:04] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:04] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:04] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:04] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:04] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:04] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:05] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:05] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:05] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:05] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:05] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:05] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:06] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:06] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:06] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:06] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:06] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:06] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:07] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:07] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:07] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:07] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:07] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:07] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:08] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:08] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:08] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:08] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:08] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:08] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:09] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:09] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:09] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:09] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:09] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:09] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:10] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:10] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:10] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:10] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:10] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:10] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:11] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:11] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:11] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:11] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:11] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:11] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:12] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:12] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:12] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:12] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:12] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:12] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:13] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:13] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:13] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:13] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:13] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:13] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:14] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:14] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:14] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:14] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:14] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:14] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:15] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:15] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:15] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:15] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:15] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:15] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:16] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:16] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:16] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:16] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:16] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:16] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:17] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:17] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:17] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:17] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:17] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:17] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:18] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:18] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:18] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:18] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:18] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:18] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:19] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:19] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:19] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:19] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:19] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:19] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:20] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:20] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:20] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:20] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:55:20] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:55:20] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:55:21] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
